"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"1141944","SENSEX-Dec2028-86000-CE","SENSEX 28 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","12508.1000","8804.2500","2028-12-28 00:00:00","86000.0","1000"
"1141951","SENSEX-Jun2027-86000-PE","SENSEX 24 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","10028.7000","7855.2000","2027-06-24 00:00:00","86000.0","1000"
"1141921","SENSEX-Jun2026-86000-PE","SENSEX 25 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","11315.5000","7144.1000","2026-06-25 00:00:00","86000.0","1000"
"1141923","SENSEX-Dec2026-86000-PE","SENSEX 31 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","10493.4500","7628.4000","2026-12-31 00:00:00","86000.0","1000"
"1141976","SENSEX-Dec2029-86000-CE","SENSEX 27 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","16140.4500","12084.3500","2029-12-27 00:00:00","86000.0","1000"
"1141953","SENSEX-Dec2027-86000-PE","SENSEX 30 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","9609.2500","7929.2500","2027-12-30 00:00:00","86000.0","1000"
"1141991","SENSEX-Jun2028-86000-PE","SENSEX 29 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","9240.0000","7898.2000","2028-06-29 00:00:00","86000.0","1000"
"1141994","SENSEX-Dec2028-86000-PE","SENSEX 28 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","8891.0500","7803.2500","2028-12-28 00:00:00","86000.0","1000"
"880388","SENSEX-Jun2027-80000-PE","SENSEX 24 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6442.5000","5031.7000","2027-06-24 00:00:00","80000.0","1000"
"880452","SENSEX-Jun2028-80000-CE","SENSEX 29 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","13408.5500","9499.5500","2028-06-29 00:00:00","80000.0","1000"
"880557","SENSEX-Dec2027-80000-CE","SENSEX 30 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","11308.9500","7615.4000","2027-12-30 00:00:00","80000.0","1000"
"880601","SENSEX-Jun2026-80000-CE","SENSEX 25 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","2950.8000","996.5500","2026-06-25 00:00:00","80000.0","1000"
"880603","SENSEX-Dec2026-80000-CE","SENSEX 31 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","6406.5000","3468.6000","2026-12-31 00:00:00","80000.0","1000"
"880608","SENSEX-Dec2028-80000-CE","SENSEX 28 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","15367.3000","11295.0000","2028-12-28 00:00:00","80000.0","1000"
"880625","SENSEX-Dec2027-80000-PE","SENSEX 30 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6425.3500","5327.2000","2027-12-30 00:00:00","80000.0","1000"
"880654","SENSEX-Jun2027-80000-CE","SENSEX 24 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","8920.4500","5539.6500","2027-06-24 00:00:00","80000.0","1000"
"880683","SENSEX-Dec2028-80000-PE","SENSEX 28 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6238.1000","5518.8000","2028-12-28 00:00:00","80000.0","1000"
"880682","SENSEX-Jun2028-80000-PE","SENSEX 29 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6349.6000","5466.9500","2028-06-29 00:00:00","80000.0","1000"
"880679","SENSEX-Dec2026-80000-PE","SENSEX 31 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6363.2000","4509.5000","2026-12-31 00:00:00","80000.0","1000"
"880673","SENSEX-Jun2026-80000-PE","SENSEX 25 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6102.1000","3264.7000","2026-06-25 00:00:00","80000.0","1000"
"820163","SENSEX-Jun2027-87000-CE","SENSEX 24 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","5760.2500","3271.2500","2027-06-24 00:00:00","87000.0","1000"
"820177","SENSEX-Dec2027-87000-CE","SENSEX 30 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","8060.6000","5051.6500","2027-12-30 00:00:00","87000.0","1000"
"820254","SENSEX-Jun2026-87000-PE","SENSEX 25 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","12245.4500","7940.8000","2026-06-25 00:00:00","87000.0","1000"
"820268","SENSEX-Dec2026-87000-PE","SENSEX 31 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","11260.2000","8238.4000","2026-12-31 00:00:00","87000.0","1000"
"820457","SENSEX-Jun2028-87000-CE","SENSEX 29 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","10124.5000","6757.6000","2028-06-29 00:00:00","87000.0","1000"
"820466","SENSEX-Dec2028-87000-CE","SENSEX 28 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","12073.1000","8436.7500","2028-12-28 00:00:00","87000.0","1000"
"820530","SENSEX-Jun2027-87000-PE","SENSEX 24 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","10696.4500","8393.8500","2027-06-24 00:00:00","87000.0","1000"
"820545","SENSEX-Dec2027-87000-PE","SENSEX 30 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","10200.7500","8418.1500","2027-12-30 00:00:00","87000.0","1000"
"820729","SENSEX-Jun2029-87000-CE","SENSEX 28 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","13927.5000","10082.2500","2029-06-28 00:00:00","87000.0","1000"
"820737","SENSEX-Dec2029-87000-CE","SENSEX 27 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","15701.9000","11691.5000","2029-12-27 00:00:00","87000.0","1000"
"820798","SENSEX-Jun2028-87000-PE","SENSEX 29 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","9775.3500","8350.6500","2028-06-29 00:00:00","87000.0","1000"
"820813","SENSEX-Dec2028-87000-PE","SENSEX 28 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","9380.7500","8225.5500","2028-12-28 00:00:00","87000.0","1000"
"821097","SENSEX-Dec2029-87000-PE","SENSEX 27 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","8654.9500","7873.7000","2029-12-27 00:00:00","87000.0","1000"
"821088","SENSEX-Jun2029-87000-PE","SENSEX 28 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","9008.7000","8062.3500","2029-06-28 00:00:00","87000.0","1000"
"821583","SENSEX-Dec2026-87000-CE","SENSEX 31 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","3438.7000","1668.9000","2026-12-31 00:00:00","87000.0","1000"
"821571","SENSEX-Jun2026-87000-CE","SENSEX 25 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","736.7000","249.7000","2026-06-25 00:00:00","87000.0","1000"
"841751","SENSEX-Dec2029-82000-CE","SENSEX 27 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","17990.2000","13765.1000","2029-12-27 00:00:00","82000.0","1000"
"841761","SENSEX-Dec2029-80000-PE","SENSEX 27 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","5955.2500","5464.6500","2029-12-27 00:00:00","80000.0","1000"
"841821","SENSEX-Dec2029-84000-CE","SENSEX 27 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","17046.0000","12902.6000","2029-12-27 00:00:00","84000.0","1000"
"841836","SENSEX-Dec2029-82000-PE","SENSEX 27 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","6670.9000","6104.4000","2029-12-27 00:00:00","82000.0","1000"
"842153","SENSEX-Dec2029-78000-PE","SENSEX 27 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5285.0000","4864.3000","2029-12-27 00:00:00","78000.0","1000"
"840567","SENSEX-Dec2029-79000-PE","SENSEX 27 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5614.4500","5159.5500","2029-12-27 00:00:00","79000.0","1000"
"841901","SENSEX-Dec2029-80000-CE","SENSEX 27 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","18973.4500","14672.4500","2029-12-27 00:00:00","80000.0","1000"
"841916","SENSEX-Dec2029-81000-CE","SENSEX 27 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","18476.9000","14213.1000","2029-12-27 00:00:00","81000.0","1000"
"841912","SENSEX-Dec2029-84000-PE","SENSEX 27 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","7431.4500","6783.2500","2029-12-27 00:00:00","84000.0","1000"
"844215","SENSEX-Dec2029-77000-CE","SENSEX 27 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","20522.4000","16118.8500","2029-12-27 00:00:00","77000.0","1000"
"843754","SENSEX-Dec2027-77000-CE","SENSEX 30 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","12941.8000","8993.5000","2027-12-30 00:00:00","77000.0","1000"
"844052","SENSEX-Dec2027-77000-PE","SENSEX 30 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","5086.6000","4243.2500","2027-12-30 00:00:00","77000.0","1000"
"843974","SENSEX-Jun2028-77000-CE","SENSEX 29 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","15022.2500","10915.8500","2028-06-29 00:00:00","77000.0","1000"
"844271","SENSEX-Jun2028-77000-PE","SENSEX 29 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","5122.6000","4437.4000","2028-06-29 00:00:00","77000.0","1000"
"844869","SENSEX-Dec2026-77000-CE","SENSEX 31 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","8073.4500","4643.5500","2026-12-31 00:00:00","77000.0","1000"
"843961","SENSEX-Jun2026-77000-CE","SENSEX 25 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","4633.4500","1782.4500","2026-06-25 00:00:00","77000.0","1000"
"844186","SENSEX-Jun2027-77000-CE","SENSEX 24 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","10571.7500","6845.1500","2027-06-24 00:00:00","77000.0","1000"
"844253","SENSEX-Jun2026-77000-PE","SENSEX 25 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","3935.1000","1994.5000","2026-06-25 00:00:00","77000.0","1000"
"844506","SENSEX-Jun2027-77000-PE","SENSEX 24 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","4952.7000","3887.7000","2027-06-24 00:00:00","77000.0","1000"
"842860","SENSEX-Jun2026-82000-PE","SENSEX 25 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","7744.2000","4365.8000","2026-06-25 00:00:00","82000.0","1000"
"842863","SENSEX-Dec2026-82000-PE","SENSEX 31 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","7639.8500","5443.7500","2026-12-31 00:00:00","82000.0","1000"
"840671","SENSEX-Dec2029-79000-CE","SENSEX 27 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","19479.9000","15143.1000","2029-12-27 00:00:00","79000.0","1000"
"844531","SENSEX-Dec2029-77000-PE","SENSEX 27 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","4967.1000","4579.0000","2029-12-27 00:00:00","77000.0","1000"
"841990","SENSEX-Dec2029-83000-CE","SENSEX 27 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","17513.2500","13328.2500","2029-12-27 00:00:00","83000.0","1000"
"842869","SENSEX-Dec2028-82000-PE","SENSEX 28 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","7066.7000","6232.2000","2028-12-28 00:00:00","82000.0","1000"
"842866","SENSEX-Jun2028-82000-PE","SENSEX 29 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","7249.8500","6222.6500","2028-06-29 00:00:00","82000.0","1000"
"842001","SENSEX-Dec2029-81000-PE","SENSEX 27 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6307.4000","5779.6500","2029-12-27 00:00:00","81000.0","1000"
"842888","SENSEX-Dec2027-81000-CE","SENSEX 30 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","10797.0000","7194.7000","2027-12-30 00:00:00","81000.0","1000"
"842935","SENSEX-Jun2027-82000-PE","SENSEX 24 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","7552.5000","5893.9000","2027-06-24 00:00:00","82000.0","1000"
"842959","SENSEX-Dec2028-81000-CE","SENSEX 28 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","14860.6000","10844.9000","2028-12-28 00:00:00","81000.0","1000"
"842952","SENSEX-Dec2026-81000-CE","SENSEX 31 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","5903.6000","3136.4000","2026-12-31 00:00:00","81000.0","1000"
"842070","SENSEX-Dec2029-83000-PE","SENSEX 27 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","7045.6500","6438.9500","2029-12-27 00:00:00","83000.0","1000"
"842955","SENSEX-Jun2028-81000-CE","SENSEX 29 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","12898.3500","9060.5000","2028-06-29 00:00:00","81000.0","1000"
"842949","SENSEX-Jun2026-81000-CE","SENSEX 25 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","2491.3500","817.2500","2026-06-25 00:00:00","81000.0","1000"
"842981","SENSEX-Dec2027-81000-PE","SENSEX 30 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6910.2000","5720.8000","2027-12-30 00:00:00","81000.0","1000"
"843022","SENSEX-Jun2027-81000-CE","SENSEX 24 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","8409.8500","5151.6500","2027-06-24 00:00:00","81000.0","1000"
"842772","SENSEX-Dec2029-78000-CE","SENSEX 27 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","19996.1500","15625.2500","2029-12-27 00:00:00","78000.0","1000"
"843050","SENSEX-Dec2028-81000-PE","SENSEX 28 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6645.3500","5869.4500","2028-12-28 00:00:00","81000.0","1000"
"843045","SENSEX-Jun2028-81000-PE","SENSEX 29 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6791.6000","5837.9000","2028-06-29 00:00:00","81000.0","1000"
"843040","SENSEX-Jun2026-81000-PE","SENSEX 25 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6907.1500","3789.6500","2026-06-25 00:00:00","81000.0","1000"
"843043","SENSEX-Dec2026-81000-PE","SENSEX 31 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6987.7000","4963.3000","2026-12-31 00:00:00","81000.0","1000"
"843111","SENSEX-Jun2027-81000-PE","SENSEX 24 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6986.2500","5452.9000","2027-06-24 00:00:00","81000.0","1000"
"843144","SENSEX-Dec2027-82000-CE","SENSEX 30 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","10301.2000","6792.8500","2027-12-30 00:00:00","82000.0","1000"
"843213","SENSEX-Jun2026-82000-CE","SENSEX 25 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","2083.2000","670.0000","2026-06-25 00:00:00","82000.0","1000"
"843215","SENSEX-Dec2026-82000-CE","SENSEX 31 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","5427.3500","2831.8500","2026-12-31 00:00:00","82000.0","1000"
"843220","SENSEX-Jun2028-82000-CE","SENSEX 29 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","12402.0000","8637.6000","2028-06-29 00:00:00","82000.0","1000"
"843222","SENSEX-Dec2028-82000-CE","SENSEX 28 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","14366.1000","10409.0000","2028-12-28 00:00:00","82000.0","1000"
"843250","SENSEX-Dec2027-82000-PE","SENSEX 30 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","7413.9500","6130.6500","2027-12-30 00:00:00","82000.0","1000"
"843283","SENSEX-Jun2027-82000-CE","SENSEX 24 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","7919.1500","4786.1500","2027-06-24 00:00:00","82000.0","1000"
"843455","SENSEX-Jun2027-85000-PE","SENSEX 24 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","9379.6000","7335.6000","2027-06-24 00:00:00","85000.0","1000"
"843440","SENSEX-Dec2028-85000-CE","SENSEX 28 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","12954.8000","9185.0000","2028-12-28 00:00:00","85000.0","1000"
"843459","SENSEX-Dec2027-85000-PE","SENSEX 30 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","9034.3000","7455.9000","2027-12-30 00:00:00","85000.0","1000"
"843512","SENSEX-Dec2028-85000-PE","SENSEX 28 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","8414.5500","7392.6500","2028-12-28 00:00:00","85000.0","1000"
"843511","SENSEX-Jun2028-85000-PE","SENSEX 29 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","8719.5000","7459.0000","2028-06-29 00:00:00","85000.0","1000"
"843564","SENSEX-Dec2029-85000-PE","SENSEX 27 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","7828.4000","7137.2000","2029-12-27 00:00:00","85000.0","1000"
"843611","SENSEX-Jun2028-85000-CE","SENSEX 29 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","10995.0500","7463.9500","2028-06-29 00:00:00","85000.0","1000"
"843647","SENSEX-Jun2026-85000-CE","SENSEX 25 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","1148.9000","370.2000","2026-06-25 00:00:00","85000.0","1000"
