"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"1141941","SENSEX-Jun2028-86000-CE","SENSEX 29 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","13687.3500","10526.5500","2028-06-29 00:00:00","86000.0","1000"
"1141944","SENSEX-Dec2028-86000-CE","SENSEX 28 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","16036.8500","12550.7500","2028-12-28 00:00:00","86000.0","1000"
"1141951","SENSEX-Jun2027-86000-PE","SENSEX 24 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","16928.4500","13988.2500","2027-06-24 00:00:00","86000.0","1000"
"1141921","SENSEX-Jun2026-86000-PE","SENSEX 25 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","16295.7000","11384.6000","2026-06-25 00:00:00","86000.0","1000"
"1141923","SENSEX-Dec2026-86000-PE","SENSEX 31 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","16690.2000","12957.1000","2026-12-31 00:00:00","86000.0","1000"
"1141976","SENSEX-Dec2029-86000-CE","SENSEX 27 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","20237.9500","16287.0500","2029-12-27 00:00:00","86000.0","1000"
"1141953","SENSEX-Dec2027-86000-PE","SENSEX 30 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","17062.6500","14721.0000","2027-12-30 00:00:00","86000.0","1000"
"1141991","SENSEX-Jun2028-86000-PE","SENSEX 29 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","17099.8000","15181.2000","2028-06-29 00:00:00","86000.0","1000"
"1141994","SENSEX-Dec2028-86000-PE","SENSEX 28 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","17068.5000","15475.3000","2028-12-28 00:00:00","86000.0","1000"
"880388","SENSEX-Jun2027-80000-PE","SENSEX 24 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","12892.1000","10729.0000","2027-06-24 00:00:00","80000.0","1000"
"880452","SENSEX-Jun2028-80000-CE","SENSEX 29 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","16015.8000","12334.0000","2028-06-29 00:00:00","80000.0","1000"
"880557","SENSEX-Dec2027-80000-CE","SENSEX 30 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","13469.6500","10099.8500","2027-12-30 00:00:00","80000.0","1000"
"880601","SENSEX-Jun2026-80000-CE","SENSEX 25 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","2427.8000","1569.3500","2026-06-25 00:00:00","80000.0","1000"
"880603","SENSEX-Dec2026-80000-CE","SENSEX 31 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","7182.1500","4914.2500","2026-12-31 00:00:00","80000.0","1000"
"880608","SENSEX-Dec2028-80000-CE","SENSEX 28 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","18325.2000","14406.0000","2028-12-28 00:00:00","80000.0","1000"
"880625","SENSEX-Dec2027-80000-PE","SENSEX 30 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","13337.2500","11627.6500","2027-12-30 00:00:00","80000.0","1000"
"880654","SENSEX-Jun2027-80000-CE","SENSEX 24 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","10472.3500","7556.0500","2027-06-24 00:00:00","80000.0","1000"
"880683","SENSEX-Dec2028-80000-PE","SENSEX 28 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","13766.1500","12606.0500","2028-12-28 00:00:00","80000.0","1000"
"880682","SENSEX-Jun2028-80000-PE","SENSEX 29 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","13606.2000","12208.6000","2028-06-29 00:00:00","80000.0","1000"
"880679","SENSEX-Dec2026-80000-PE","SENSEX 31 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","12247.5000","9436.0000","2026-12-31 00:00:00","80000.0","1000"
"880673","SENSEX-Jun2026-80000-PE","SENSEX 25 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","11119.6000","6898.6000","2026-06-25 00:00:00","80000.0","1000"
"820163","SENSEX-Jun2027-87000-CE","SENSEX 24 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","7778.1500","5760.7500","2027-06-24 00:00:00","87000.0","1000"
"820177","SENSEX-Dec2027-87000-CE","SENSEX 30 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","10755.7000","8122.5500","2027-12-30 00:00:00","87000.0","1000"
"820254","SENSEX-Jun2026-87000-PE","SENSEX 25 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","17187.0000","12229.6000","2026-06-25 00:00:00","87000.0","1000"
"820268","SENSEX-Dec2026-87000-PE","SENSEX 31 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","17466.5000","13605.6000","2026-12-31 00:00:00","87000.0","1000"
"820457","SENSEX-Jun2028-87000-CE","SENSEX 29 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","13327.3000","10255.3000","2028-06-29 00:00:00","87000.0","1000"
"820466","SENSEX-Dec2028-87000-CE","SENSEX 28 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","15679.8000","12268.8000","2028-12-28 00:00:00","87000.0","1000"
"820530","SENSEX-Jun2027-87000-PE","SENSEX 24 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","17636.9000","14574.9500","2027-06-24 00:00:00","87000.0","1000"
"820545","SENSEX-Dec2027-87000-PE","SENSEX 30 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","17716.4500","15270.1500","2027-12-30 00:00:00","87000.0","1000"
"820729","SENSEX-Jun2029-87000-CE","SENSEX 28 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","17857.9000","14178.2500","2029-06-28 00:00:00","87000.0","1000"
"820737","SENSEX-Dec2029-87000-CE","SENSEX 27 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","19891.9000","15995.3000","2029-12-27 00:00:00","87000.0","1000"
"820798","SENSEX-Jun2028-87000-PE","SENSEX 29 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","17712.0000","15704.6000","2028-06-29 00:00:00","87000.0","1000"
"820813","SENSEX-Dec2028-87000-PE","SENSEX 28 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","17646.2000","15977.8000","2028-12-28 00:00:00","87000.0","1000"
"821097","SENSEX-Dec2029-87000-PE","SENSEX 27 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","17381.2000","16198.4000","2029-12-27 00:00:00","87000.0","1000"
"821088","SENSEX-Jun2029-87000-PE","SENSEX 28 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","17532.5000","16132.8000","2029-06-28 00:00:00","87000.0","1000"
"821583","SENSEX-Dec2026-87000-CE","SENSEX 31 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","4636.8500","3418.4500","2026-12-31 00:00:00","87000.0","1000"
"821571","SENSEX-Jun2026-87000-CE","SENSEX 25 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","849.8500","728.0000","2026-06-25 00:00:00","87000.0","1000"
"841751","SENSEX-Dec2029-82000-CE","SENSEX 27 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","21677.4500","17518.4500","2029-12-27 00:00:00","82000.0","1000"
"841761","SENSEX-Dec2029-80000-PE","SENSEX 27 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","13864.4000","13041.8000","2029-12-27 00:00:00","80000.0","1000"
"841821","SENSEX-Dec2029-84000-CE","SENSEX 27 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","20946.5000","16889.6000","2029-12-27 00:00:00","84000.0","1000"
"841836","SENSEX-Dec2029-82000-PE","SENSEX 27 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","14835.7500","13915.3500","2029-12-27 00:00:00","82000.0","1000"
"842153","SENSEX-Dec2029-78000-PE","SENSEX 27 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","12921.4500","12191.7500","2029-12-27 00:00:00","78000.0","1000"
"840567","SENSEX-Dec2029-79000-PE","SENSEX 27 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","13389.3000","12613.8000","2029-12-27 00:00:00","79000.0","1000"
"841901","SENSEX-Dec2029-80000-CE","SENSEX 27 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","22431.3000","18174.6000","2029-12-27 00:00:00","80000.0","1000"
"841916","SENSEX-Dec2029-81000-CE","SENSEX 27 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","22051.4500","17843.0500","2029-12-27 00:00:00","81000.0","1000"
"841912","SENSEX-Dec2029-84000-PE","SENSEX 27 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","15834.4000","14811.9000","2029-12-27 00:00:00","84000.0","1000"
"844215","SENSEX-Dec2029-77000-CE","SENSEX 27 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","23606.4000","19212.2000","2029-12-27 00:00:00","77000.0","1000"
"843754","SENSEX-Dec2027-77000-CE","SENSEX 30 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","14779.1000","11104.6000","2027-12-30 00:00:00","77000.0","1000"
"844052","SENSEX-Dec2027-77000-PE","SENSEX 30 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","11617.7500","10213.0000","2027-12-30 00:00:00","77000.0","1000"
"843974","SENSEX-Jun2028-77000-CE","SENSEX 29 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","17290.9000","13365.2000","2028-06-29 00:00:00","77000.0","1000"
"844271","SENSEX-Jun2028-77000-PE","SENSEX 29 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","11986.8500","10833.2500","2028-06-29 00:00:00","77000.0","1000"
"844869","SENSEX-Dec2026-77000-CE","SENSEX 31 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","8542.4500","5747.8000","2026-12-31 00:00:00","77000.0","1000"
"843961","SENSEX-Jun2026-77000-CE","SENSEX 25 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","3649.4500","2071.1500","2026-06-25 00:00:00","77000.0","1000"
"844186","SENSEX-Jun2027-77000-CE","SENSEX 24 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","11815.0000","8503.0000","2027-06-24 00:00:00","77000.0","1000"
"844253","SENSEX-Jun2026-77000-PE","SENSEX 25 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","8660.4500","5159.4000","2026-06-25 00:00:00","77000.0","1000"
"844506","SENSEX-Jun2027-77000-PE","SENSEX 24 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","11036.1000","9268.8000","2027-06-24 00:00:00","77000.0","1000"
"842860","SENSEX-Jun2026-82000-PE","SENSEX 25 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","12811.8500","8261.6500","2026-06-25 00:00:00","82000.0","1000"
"842863","SENSEX-Dec2026-82000-PE","SENSEX 31 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","13682.1500","10537.8500","2026-12-31 00:00:00","82000.0","1000"
"840671","SENSEX-Dec2029-79000-CE","SENSEX 27 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","22817.0000","18513.2000","2029-12-27 00:00:00","79000.0","1000"
"844531","SENSEX-Dec2029-77000-PE","SENSEX 27 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","12460.9500","11775.7500","2029-12-27 00:00:00","77000.0","1000"
"841990","SENSEX-Dec2029-83000-CE","SENSEX 27 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","21309.1500","17200.7000","2029-12-27 00:00:00","83000.0","1000"
"842869","SENSEX-Dec2028-82000-PE","SENSEX 28 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","14834.4000","13534.2000","2028-12-28 00:00:00","82000.0","1000"
"842866","SENSEX-Jun2028-82000-PE","SENSEX 29 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","14734.7500","13167.0500","2028-06-29 00:00:00","82000.0","1000"
"842001","SENSEX-Dec2029-81000-PE","SENSEX 27 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","14346.6000","13475.7000","2029-12-27 00:00:00","81000.0","1000"
"842888","SENSEX-Dec2027-81000-CE","SENSEX 30 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","13052.8500","9787.3500","2027-12-30 00:00:00","81000.0","1000"
"842935","SENSEX-Jun2027-82000-PE","SENSEX 24 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","14193.2000","11765.3000","2027-06-24 00:00:00","82000.0","1000"
"842959","SENSEX-Dec2028-81000-CE","SENSEX 28 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","17926.1500","14076.2500","2028-12-28 00:00:00","81000.0","1000"
"842952","SENSEX-Dec2026-81000-CE","SENSEX 31 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","6764.7000","4665.8000","2026-12-31 00:00:00","81000.0","1000"
"842070","SENSEX-Dec2029-83000-PE","SENSEX 27 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","15331.7000","14360.8000","2029-12-27 00:00:00","83000.0","1000"
"842955","SENSEX-Jun2028-81000-CE","SENSEX 29 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","15607.3500","12010.0500","2028-06-29 00:00:00","81000.0","1000"
"842949","SENSEX-Jun2026-81000-CE","SENSEX 25 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","2103.3000","1424.2000","2026-06-25 00:00:00","81000.0","1000"
"842981","SENSEX-Dec2027-81000-PE","SENSEX 30 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","13932.8500","12119.0000","2027-12-30 00:00:00","81000.0","1000"
"843022","SENSEX-Jun2027-81000-CE","SENSEX 24 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","10049.9500","7266.3000","2027-06-24 00:00:00","81000.0","1000"
"842772","SENSEX-Dec2029-78000-CE","SENSEX 27 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","23208.7000","18859.0000","2029-12-27 00:00:00","78000.0","1000"
"843050","SENSEX-Dec2028-81000-PE","SENSEX 28 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","14296.0500","13066.5500","2028-12-28 00:00:00","81000.0","1000"
"843045","SENSEX-Jun2028-81000-PE","SENSEX 29 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","14165.7500","12683.7500","2028-06-29 00:00:00","81000.0","1000"
"843040","SENSEX-Jun2026-81000-PE","SENSEX 25 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","11961.3000","7561.1000","2026-06-25 00:00:00","81000.0","1000"
"843043","SENSEX-Dec2026-81000-PE","SENSEX 31 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","12958.3500","9977.8500","2026-12-31 00:00:00","81000.0","1000"
"843111","SENSEX-Jun2027-81000-PE","SENSEX 24 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","13536.6500","11240.8500","2027-06-24 00:00:00","81000.0","1000"
"843144","SENSEX-Dec2027-82000-CE","SENSEX 30 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","12645.8000","9485.5000","2027-12-30 00:00:00","82000.0","1000"
"843213","SENSEX-Jun2026-82000-CE","SENSEX 25 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","1816.8500","1287.7500","2026-06-25 00:00:00","82000.0","1000"
"843215","SENSEX-Dec2026-82000-CE","SENSEX 31 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","6365.4000","4430.4000","2026-12-31 00:00:00","82000.0","1000"
"843220","SENSEX-Jun2028-82000-CE","SENSEX 29 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","15207.2000","11695.5000","2028-06-29 00:00:00","82000.0","1000"
"843222","SENSEX-Dec2028-82000-CE","SENSEX 28 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","17534.2500","13755.0500","2028-12-28 00:00:00","82000.0","1000"
"843250","SENSEX-Dec2027-82000-PE","SENSEX 30 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","14539.0000","12620.0000","2027-12-30 00:00:00","82000.0","1000"
"843283","SENSEX-Jun2027-82000-CE","SENSEX 24 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","9640.0000","6988.6000","2027-06-24 00:00:00","82000.0","1000"
"843455","SENSEX-Jun2027-85000-PE","SENSEX 24 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","16229.3500","13413.8500","2027-06-24 00:00:00","85000.0","1000"
"843440","SENSEX-Dec2028-85000-CE","SENSEX 28 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","16400.8000","12840.1000","2028-12-28 00:00:00","85000.0","1000"
"843459","SENSEX-Dec2027-85000-PE","SENSEX 30 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","16417.6500","14181.3500","2027-12-30 00:00:00","85000.0","1000"
"843512","SENSEX-Dec2028-85000-PE","SENSEX 28 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","16498.2500","14979.6500","2028-12-28 00:00:00","85000.0","1000"
"843511","SENSEX-Jun2028-85000-PE","SENSEX 29 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","16495.6500","14665.6500","2028-06-29 00:00:00","85000.0","1000"
"843564","SENSEX-Dec2029-85000-PE","SENSEX 27 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","16343.6000","15268.6000","2029-12-27 00:00:00","85000.0","1000"
"843611","SENSEX-Jun2028-85000-CE","SENSEX 29 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","14055.2500","10806.0000","2028-06-29 00:00:00","85000.0","1000"
"843647","SENSEX-Jun2026-85000-CE","SENSEX 25 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","1156.4000","927.5000","2026-06-25 00:00:00","85000.0","1000"
