"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"860247","SENSEX-Jun2029-82000-CE","SENSEX 28 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","16674.9500","11967.0000","2029-06-28 00:00:00","82000.0","1000"
"860496","SENSEX-Jun2029-80000-CE","SENSEX 28 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","17700.2500","12884.5000","2029-06-28 00:00:00","80000.0","1000"
"860742","SENSEX-Jun2029-84000-PE","SENSEX 28 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","7542.7500","6487.0500","2029-06-28 00:00:00","84000.0","1000"
"842765","SENSEX-Jun2029-78000-CE","SENSEX 28 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","18770.9000","13853.4000","2029-06-28 00:00:00","78000.0","1000"
"862811","SENSEX-Jun2029-81000-PE","SENSEX 28 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6339.1500","5451.6500","2029-06-28 00:00:00","81000.0","1000"
"863081","SENSEX-Jun2029-83000-CE","SENSEX 28 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","16179.2000","11527.3000","2029-06-28 00:00:00","83000.0","1000"
"844523","SENSEX-Jun2029-77000-PE","SENSEX 28 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","4913.6000","4229.3000","2029-06-28 00:00:00","77000.0","1000"
"840560","SENSEX-Jun2027-79000-PE","SENSEX 24 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5606.5000","3992.3000","2027-06-24 00:00:00","79000.0","1000"
"840742","SENSEX-Dec2027-79000-CE","SENSEX 30 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","12128.0500","7785.4500","2027-12-30 00:00:00","79000.0","1000"
"840665","SENSEX-Jun2027-79000-CE","SENSEX 24 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","9624.0500","5588.1500","2027-06-24 00:00:00","79000.0","1000"
"840822","SENSEX-Dec2028-79000-CE","SENSEX 28 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","16329.2500","11598.7500","2028-12-28 00:00:00","79000.0","1000"
"840815","SENSEX-Jun2026-79000-CE","SENSEX 25 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","2601.2000","95.0000","2026-06-25 00:00:00","79000.0","1000"
"840659","SENSEX-Dec2026-79000-CE","SENSEX 31 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","6931.5000","3322.7000","2026-12-31 00:00:00","79000.0","1000"
"840840","SENSEX-Dec2027-79000-PE","SENSEX 30 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5720.1000","4412.6500","2027-12-30 00:00:00","79000.0","1000"
"840490","SENSEX-Jun2028-79000-PE","SENSEX 29 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5730.6500","4640.9000","2028-06-29 00:00:00","79000.0","1000"
"840612","SENSEX-Jun2028-79000-CE","SENSEX 29 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","14307.4500","9747.1500","2028-06-29 00:00:00","79000.0","1000"
"840485","SENSEX-Jun2026-79000-PE","SENSEX 25 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","4530.1000","1386.2000","2026-06-25 00:00:00","79000.0","1000"
"840495","SENSEX-Dec2028-79000-PE","SENSEX 28 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5683.8500","4764.1500","2028-12-28 00:00:00","79000.0","1000"
"840765","SENSEX-Dec2026-79000-PE","SENSEX 31 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5324.1000","3282.7000","2026-12-31 00:00:00","79000.0","1000"
"843982","SENSEX-Dec2028-77000-CE","SENSEX 28 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","17441.0000","12591.1000","2028-12-28 00:00:00","77000.0","1000"
"844287","SENSEX-Dec2028-77000-PE","SENSEX 28 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","4947.6000","4147.4000","2028-12-28 00:00:00","77000.0","1000"
"842760","SENSEX-Jun2027-78000-CE","SENSEX 24 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","10200.3000","6036.0000","2027-06-24 00:00:00","78000.0","1000"
"842140","SENSEX-Jun2027-78000-PE","SENSEX 24 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5115.0000","3629.2000","2027-06-24 00:00:00","78000.0","1000"
"842734","SENSEX-Dec2026-78000-CE","SENSEX 31 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","7520.1000","3724.8000","2026-12-31 00:00:00","78000.0","1000"
"842114","SENSEX-Dec2026-78000-PE","SENSEX 31 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","4761.6000","2906.8500","2026-12-31 00:00:00","78000.0","1000"
"842369","SENSEX-Jun2026-78000-PE","SENSEX 25 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","3306.4500","599.8500","2026-06-25 00:00:00","78000.0","1000"
"842521","SENSEX-Dec2027-78000-CE","SENSEX 30 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","12694.6000","8256.7500","2027-12-30 00:00:00","78000.0","1000"
"842630","SENSEX-Jun2028-78000-CE","SENSEX 29 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","14865.5000","10230.1000","2028-06-29 00:00:00","78000.0","1000"
"842632","SENSEX-Dec2028-78000-CE","SENSEX 28 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","16878.7500","12087.5500","2028-12-28 00:00:00","78000.0","1000"
"842009","SENSEX-Jun2028-78000-PE","SENSEX 29 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5325.3500","4310.5000","2028-06-29 00:00:00","78000.0","1000"
"842249","SENSEX-Dec2027-78000-PE","SENSEX 30 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5278.4000","4066.1000","2027-12-30 00:00:00","78000.0","1000"
"842380","SENSEX-Dec2028-78000-PE","SENSEX 28 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5308.4000","4449.4000","2028-12-28 00:00:00","78000.0","1000"
"842625","SENSEX-Jun2026-78000-CE","SENSEX 25 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","3272.8500","329.2500","2026-06-25 00:00:00","78000.0","1000"
"1141790","SENSEX-Jun2029-86000-PE","SENSEX 28 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","8407.5000","7233.2000","2029-06-28 00:00:00","86000.0","1000"
"1141793","SENSEX-Dec2029-86000-PE","SENSEX 27 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","8106.0500","7107.8500","2029-12-27 00:00:00","86000.0","1000"
"1141876","SENSEX-Dec2026-86000-CE","SENSEX 31 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","3645.6500","1362.2000","2026-12-31 00:00:00","86000.0","1000"
"1141881","SENSEX-Jun2029-86000-CE","SENSEX 28 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","14759.0000","10283.2500","2029-06-28 00:00:00","86000.0","1000"
"1141867","SENSEX-Jun2026-86000-CE","SENSEX 25 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","403.3500","0.0500","2026-06-25 00:00:00","86000.0","1000"
"1141907","SENSEX-Jun2027-86000-CE","SENSEX 24 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","6195.3500","3119.3500","2027-06-24 00:00:00","86000.0","1000"
"1141911","SENSEX-Dec2027-86000-CE","SENSEX 30 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","8644.2000","5030.1500","2027-12-30 00:00:00","86000.0","1000"
"1141941","SENSEX-Jun2028-86000-CE","SENSEX 29 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","10809.8500","6829.8500","2028-06-29 00:00:00","86000.0","1000"
"1141944","SENSEX-Dec2028-86000-CE","SENSEX 28 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","12838.4500","8581.0000","2028-12-28 00:00:00","86000.0","1000"
"1141951","SENSEX-Jun2027-86000-PE","SENSEX 24 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","9713.4500","7139.2000","2027-06-24 00:00:00","86000.0","1000"
"1141921","SENSEX-Jun2026-86000-PE","SENSEX 25 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","11127.5000","5902.0000","2026-06-25 00:00:00","86000.0","1000"
"1141923","SENSEX-Dec2026-86000-PE","SENSEX 31 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","10114.8000","6748.2000","2026-12-31 00:00:00","86000.0","1000"
"1141976","SENSEX-Dec2029-86000-CE","SENSEX 27 DEC 86000 CALL","","5.0000","20","OPTIDX","D","BSE","16590.0500","11938.0500","2029-12-27 00:00:00","86000.0","1000"
"1141953","SENSEX-Dec2027-86000-PE","SENSEX 30 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","9355.9500","7319.8000","2027-12-30 00:00:00","86000.0","1000"
"1141991","SENSEX-Jun2028-86000-PE","SENSEX 29 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","9031.5000","7361.3000","2028-06-29 00:00:00","86000.0","1000"
"1141994","SENSEX-Dec2028-86000-PE","SENSEX 28 DEC 86000 PUT","","5.0000","20","OPTIDX","D","BSE","8716.0000","7323.3000","2028-12-28 00:00:00","86000.0","1000"
"880388","SENSEX-Jun2027-80000-PE","SENSEX 24 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6123.0000","4377.1500","2027-06-24 00:00:00","80000.0","1000"
"880452","SENSEX-Jun2028-80000-CE","SENSEX 29 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","13764.1500","9281.1500","2028-06-29 00:00:00","80000.0","1000"
"880557","SENSEX-Dec2027-80000-CE","SENSEX 30 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","11578.8000","7334.2000","2027-12-30 00:00:00","80000.0","1000"
"880601","SENSEX-Jun2026-80000-CE","SENSEX 25 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","1942.9500","0.0500","2026-06-25 00:00:00","80000.0","1000"
"880603","SENSEX-Dec2026-80000-CE","SENSEX 31 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","6372.7500","2954.1000","2026-12-31 00:00:00","80000.0","1000"
"880608","SENSEX-Dec2028-80000-CE","SENSEX 28 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","15792.5000","11124.6000","2028-12-28 00:00:00","80000.0","1000"
"880625","SENSEX-Dec2027-80000-PE","SENSEX 30 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6181.9000","4776.3000","2027-12-30 00:00:00","80000.0","1000"
"880654","SENSEX-Jun2027-80000-CE","SENSEX 24 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","9069.5000","5165.3000","2027-06-24 00:00:00","80000.0","1000"
"880683","SENSEX-Dec2028-80000-PE","SENSEX 28 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6074.0000","5091.7000","2028-12-28 00:00:00","80000.0","1000"
"880682","SENSEX-Jun2028-80000-PE","SENSEX 29 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6152.9500","4985.9000","2028-06-29 00:00:00","80000.0","1000"
"880679","SENSEX-Dec2026-80000-PE","SENSEX 31 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","5919.9000","3688.4000","2026-12-31 00:00:00","80000.0","1000"
"880673","SENSEX-Jun2026-80000-PE","SENSEX 25 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","5380.8500","1816.6000","2026-06-25 00:00:00","80000.0","1000"
"820163","SENSEX-Jun2027-87000-CE","SENSEX 24 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","5790.2000","2853.2000","2027-06-24 00:00:00","87000.0","1000"
"820177","SENSEX-Dec2027-87000-CE","SENSEX 30 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","8214.2000","4709.5500","2027-12-30 00:00:00","87000.0","1000"
"820254","SENSEX-Jun2026-87000-PE","SENSEX 25 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","12123.2000","6773.3500","2026-06-25 00:00:00","87000.0","1000"
"820268","SENSEX-Dec2026-87000-PE","SENSEX 31 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","10901.5000","7358.7000","2026-12-31 00:00:00","87000.0","1000"
"820457","SENSEX-Jun2028-87000-CE","SENSEX 29 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","10367.6000","6476.4000","2028-06-29 00:00:00","87000.0","1000"
"820466","SENSEX-Dec2028-87000-CE","SENSEX 28 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","12389.8500","8205.6500","2028-12-28 00:00:00","87000.0","1000"
"820530","SENSEX-Jun2027-87000-PE","SENSEX 24 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","10386.7000","7673.4500","2027-06-24 00:00:00","87000.0","1000"
"820545","SENSEX-Dec2027-87000-PE","SENSEX 30 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","9948.3500","7802.7500","2027-12-30 00:00:00","87000.0","1000"
"820729","SENSEX-Jun2029-87000-CE","SENSEX 28 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","14307.7000","9893.0000","2029-06-28 00:00:00","87000.0","1000"
"820737","SENSEX-Dec2029-87000-CE","SENSEX 27 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","16138.3500","11537.8500","2029-12-27 00:00:00","87000.0","1000"
"820798","SENSEX-Jun2028-87000-PE","SENSEX 29 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","9566.3500","7807.3500","2028-06-29 00:00:00","87000.0","1000"
"820813","SENSEX-Dec2028-87000-PE","SENSEX 28 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","9204.9500","7739.0500","2028-12-28 00:00:00","87000.0","1000"
"821097","SENSEX-Dec2029-87000-PE","SENSEX 27 DEC 87000 PUT","","5.0000","20","OPTIDX","D","BSE","8524.0000","7474.4000","2029-12-27 00:00:00","87000.0","1000"
"821088","SENSEX-Jun2029-87000-PE","SENSEX 28 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","8858.2000","7622.8000","2029-06-28 00:00:00","87000.0","1000"
"821583","SENSEX-Dec2026-87000-CE","SENSEX 31 DEC 87000 CALL","","5.0000","20","OPTIDX","D","BSE","3291.7000","1184.3000","2026-12-31 00:00:00","87000.0","1000"
"821571","SENSEX-Jun2026-87000-CE","SENSEX 25 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","282.2500","0.0500","2026-06-25 00:00:00","87000.0","1000"
"841751","SENSEX-Dec2029-82000-CE","SENSEX 27 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","18496.3000","13649.6000","2029-12-27 00:00:00","82000.0","1000"
"841761","SENSEX-Dec2029-80000-PE","SENSEX 27 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","5832.3500","5118.9000","2029-12-27 00:00:00","80000.0","1000"
"841821","SENSEX-Dec2029-84000-CE","SENSEX 27 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","17523.0500","12771.5000","2029-12-27 00:00:00","84000.0","1000"
"841836","SENSEX-Dec2029-82000-PE","SENSEX 27 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","6545.0000","5741.5000","2029-12-27 00:00:00","82000.0","1000"
"842153","SENSEX-Dec2029-78000-PE","SENSEX 27 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5165.6500","4537.0500","2029-12-27 00:00:00","78000.0","1000"
"840567","SENSEX-Dec2029-79000-PE","SENSEX 27 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5493.2000","4822.9000","2029-12-27 00:00:00","79000.0","1000"
"841901","SENSEX-Dec2029-80000-CE","SENSEX 27 DEC 80000 CALL","","5.0000","20","OPTIDX","D","BSE","19510.0000","14573.2000","2029-12-27 00:00:00","80000.0","1000"
"841916","SENSEX-Dec2029-81000-CE","SENSEX 27 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","18998.0000","14105.7000","2029-12-27 00:00:00","81000.0","1000"
"841912","SENSEX-Dec2029-84000-PE","SENSEX 27 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","7303.2000","6404.6500","2029-12-27 00:00:00","84000.0","1000"
"844215","SENSEX-Dec2029-77000-CE","SENSEX 27 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","21106.9000","16045.0000","2029-12-27 00:00:00","77000.0","1000"
"843754","SENSEX-Dec2027-77000-CE","SENSEX 30 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","13278.3500","8748.2500","2027-12-30 00:00:00","77000.0","1000"
"844052","SENSEX-Dec2027-77000-PE","SENSEX 30 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","4856.9000","3736.9000","2027-12-30 00:00:00","77000.0","1000"
"843974","SENSEX-Jun2028-77000-CE","SENSEX 29 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","15438.1000","10730.1000","2028-06-29 00:00:00","77000.0","1000"
"844271","SENSEX-Jun2028-77000-PE","SENSEX 29 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","4937.0000","3994.8000","2028-06-29 00:00:00","77000.0","1000"
"844869","SENSEX-Dec2026-77000-CE","SENSEX 31 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","8138.1000","4161.2000","2026-12-31 00:00:00","77000.0","1000"
"843961","SENSEX-Jun2026-77000-CE","SENSEX 25 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","4050.9500","669.0000","2026-06-25 00:00:00","77000.0","1000"
"844186","SENSEX-Jun2027-77000-CE","SENSEX 24 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","10798.1000","6509.3000","2027-06-24 00:00:00","77000.0","1000"
"844253","SENSEX-Jun2026-77000-PE","SENSEX 25 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","2687.2000","419.0000","2026-06-25 00:00:00","77000.0","1000"
"844506","SENSEX-Jun2027-77000-PE","SENSEX 24 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","4648.9000","3287.5000","2027-06-24 00:00:00","77000.0","1000"
"842860","SENSEX-Jun2026-82000-PE","SENSEX 25 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","7212.3000","2909.8500","2026-06-25 00:00:00","82000.0","1000"
"842863","SENSEX-Dec2026-82000-PE","SENSEX 31 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","7206.4500","4589.9500","2026-12-31 00:00:00","82000.0","1000"
"840671","SENSEX-Dec2029-79000-CE","SENSEX 27 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","20032.0500","15052.2500","2029-12-27 00:00:00","79000.0","1000"
"844531","SENSEX-Dec2029-77000-PE","SENSEX 27 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","4849.7000","4261.4000","2029-12-27 00:00:00","77000.0","1000"
"841990","SENSEX-Dec2029-83000-CE","SENSEX 27 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","18004.6500","13204.9000","2029-12-27 00:00:00","83000.0","1000"
"842869","SENSEX-Dec2028-82000-PE","SENSEX 28 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","6897.9000","5785.0000","2028-12-28 00:00:00","82000.0","1000"
"842866","SENSEX-Jun2028-82000-PE","SENSEX 29 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","7047.6500","5719.6500","2028-06-29 00:00:00","82000.0","1000"
"842001","SENSEX-Dec2029-81000-PE","SENSEX 27 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6182.9500","5425.1500","2029-12-27 00:00:00","81000.0","1000"
"842888","SENSEX-Dec2027-81000-CE","SENSEX 30 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","11046.8000","6902.7000","2027-12-30 00:00:00","81000.0","1000"
"842935","SENSEX-Jun2027-82000-PE","SENSEX 24 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","7228.9500","5211.9000","2027-06-24 00:00:00","82000.0","1000"
"842959","SENSEX-Dec2028-81000-CE","SENSEX 28 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","15268.5000","10665.1000","2028-12-28 00:00:00","81000.0","1000"
"842952","SENSEX-Dec2026-81000-CE","SENSEX 31 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","5844.0000","2617.5000","2026-12-31 00:00:00","81000.0","1000"
"842070","SENSEX-Dec2029-83000-PE","SENSEX 27 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","6918.4000","6068.0000","2029-12-27 00:00:00","83000.0","1000"
"842955","SENSEX-Jun2028-81000-CE","SENSEX 29 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","13235.4500","8831.8500","2028-06-29 00:00:00","81000.0","1000"
"842949","SENSEX-Jun2026-81000-CE","SENSEX 25 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","1787.9000","91.5000","2026-06-25 00:00:00","81000.0","1000"
"842981","SENSEX-Dec2027-81000-PE","SENSEX 30 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6663.4500","5157.4000","2027-12-30 00:00:00","81000.0","1000"
"843022","SENSEX-Jun2027-81000-CE","SENSEX 24 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","8536.7000","4766.9000","2027-06-24 00:00:00","81000.0","1000"
"842772","SENSEX-Dec2029-78000-CE","SENSEX 27 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","20564.4000","15542.8000","2029-12-27 00:00:00","78000.0","1000"
"843050","SENSEX-Dec2028-81000-PE","SENSEX 28 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6478.7000","5432.0000","2028-12-28 00:00:00","81000.0","1000"
"843045","SENSEX-Jun2028-81000-PE","SENSEX 29 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6592.0000","5345.4000","2028-06-29 00:00:00","81000.0","1000"
"843040","SENSEX-Jun2026-81000-PE","SENSEX 25 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6278.7000","2325.0000","2026-06-25 00:00:00","81000.0","1000"
"843043","SENSEX-Dec2026-81000-PE","SENSEX 31 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6547.8500","4124.1500","2026-12-31 00:00:00","81000.0","1000"
"843111","SENSEX-Jun2027-81000-PE","SENSEX 24 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6664.0500","4783.6500","2027-06-24 00:00:00","81000.0","1000"
"843144","SENSEX-Dec2027-82000-CE","SENSEX 30 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","10532.1000","6490.8000","2027-12-30 00:00:00","82000.0","1000"
"843213","SENSEX-Jun2026-82000-CE","SENSEX 25 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","1380.4500","32.7500","2026-06-25 00:00:00","82000.0","1000"
"843215","SENSEX-Dec2026-82000-CE","SENSEX 31 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","5345.2500","2311.6500","2026-12-31 00:00:00","82000.0","1000"
"843220","SENSEX-Jun2028-82000-CE","SENSEX 29 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","12721.3500","8399.2500","2028-06-29 00:00:00","82000.0","1000"
"843222","SENSEX-Dec2028-82000-CE","SENSEX 28 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","14757.2500","10220.0000","2028-12-28 00:00:00","82000.0","1000"
"843250","SENSEX-Dec2027-82000-PE","SENSEX 30 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","7164.5000","5555.7000","2027-12-30 00:00:00","82000.0","1000"
"843283","SENSEX-Jun2027-82000-CE","SENSEX 24 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","8025.5000","4392.4000","2027-06-24 00:00:00","82000.0","1000"
"843455","SENSEX-Jun2027-85000-PE","SENSEX 24 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","9060.2000","6625.6500","2027-06-24 00:00:00","85000.0","1000"
"843440","SENSEX-Dec2028-85000-CE","SENSEX 28 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","13299.3500","8970.0000","2028-12-28 00:00:00","85000.0","1000"
"843459","SENSEX-Dec2027-85000-PE","SENSEX 30 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","8780.8000","6853.4000","2027-12-30 00:00:00","85000.0","1000"
"843512","SENSEX-Dec2028-85000-PE","SENSEX 28 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","8240.7000","6919.9500","2028-12-28 00:00:00","85000.0","1000"
"843511","SENSEX-Jun2028-85000-PE","SENSEX 29 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","8511.9500","6929.4000","2028-06-29 00:00:00","85000.0","1000"
"843564","SENSEX-Dec2029-85000-PE","SENSEX 27 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","7699.0500","6751.2500","2029-12-27 00:00:00","85000.0","1000"
"843611","SENSEX-Jun2028-85000-CE","SENSEX 29 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","11266.2000","7198.6000","2028-06-29 00:00:00","85000.0","1000"
"843647","SENSEX-Jun2026-85000-CE","SENSEX 25 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","565.0000","0.0500","2026-06-25 00:00:00","85000.0","1000"
