"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"13577","VOLTAMP","Voltamp Transformers","EQ","50.0000","1","ES","E","NSE","10422.5000","6948.5000","","","11513"
"524711","VISTAPH","Vista Pharmaceuticals","X","1.0000","1","ES","E","BSE","7.3300","4.8900","","","80000"
"500696","HINDUNILVR","Hindustan Unilever","A","5.0000","1","ES","E","BSE","2261.3500","1850.2500","","","46991"
"6407","LAMBODHARA","Lambodhara Textiles","EQ","1.0000","1","ES","E","NSE","99.7800","66.5200","","","339347"
"521244","MKPMOB","Chitradurga Spintex","X","5.0000","1","ES","E","BSE","108.2000","97.9000","","","80000"
"14413","PAGEIND","Page Industries","EQ","500.0000","1","ES","E","NSE","34950.0000","28600.0000","","","3145"
"509069","INFOMEDIA","Infomedia Press","B","1.0000","1","ES","E","BSE","5.3300","4.3700","","","1641349"
"532189","ITDC","ITDC","B","5.0000","1","ES","E","BSE","444.6500","296.4500","","","269830"
"542679","DEL","Dhanashree Electronics Li","XT","5.0000","1","ES","E","BSE","198.3000","179.5000","","","80000"
"540136","HPL","Hpl Electric & Power Limited","B","5.0000","1","ES","E","BSE","308.7500","205.8500","","","388953"
"6600","GENUSPAPER","Genus P&B","EQ","1.0000","1","ES","E","NSE","10.6500","7.1100","","","8408018"
"506480","GOCLCORP","GOCL Corp","B","5.0000","1","ES","E","BSE","303.7000","202.5000","","","395390"
"532994","ARCHIDPLY","Archidply Industries","B","1.0000","1","ES","E","BSE","75.9900","50.6700","","","649585"
"532505","UCOBANK","UCO Bank","A","1.0000","1","ES","E","BSE","26.9400","17.9600","","","4451543"
"517273","S&SPOWER","S&S Power Switchgear","T","5.0000","1","ES","E","BSE","332.8500","319.8500","","","307921"
"14894","CENTRALBK","Central Bank Of India","EQ","1.0000","1","ES","E","NSE","37.7100","25.1500","","","3177041"
"531237","DHRUVCA","Dhruva Capital Services L","XT","5.0000","1","ES","E","BSE","258.1500","233.6500","","","80000"
"539894","MADHAVIPL","Madhav Infra Projects Limited","X","1.0000","1","ES","E","BSE","8.4200","5.6200","","","80000"
"17957","MMTC","MMTC","EQ","1.0000","1","ES","E","NSE","62.5200","41.6800","","","1918499"
"530065","LORDSHOTL","Lords Ishwar Hotels Limit","X","1.0000","1","ES","E","BSE","19.4700","15.9300","","","80000"
"531778","KACHCHH","Kachchh Minerals","XT","1.0000","1","ES","E","BSE","27.0300","24.4700","","","80000"
"530581","EKAMLEA","Ekam Leasing & Finance Co","X","1.0000","1","ES","E","BSE","5.5300","5.0100","","","80000"
"523260","PEARLPOLY","Pearl Polymers","B","1.0000","1","ES","E","BSE","15.3200","10.2200","","","550502"
"533287","ZEELEARN","Zee Learn","B","1.0000","1","ES","E","BSE","5.1000","3.4000","","","10694927"
"500096","DABUR","Dabur India","A","5.0000","1","ES","E","BSE","451.4000","369.4000","","","242995"
"530259","INTSTOIL","Inter State Oil Carrier L","X","1.0000","1","ES","E","BSE","33.8500","22.5700","","","80000"
"532553","WELENT","Welspun Enterprises Limte","A","5.0000","1","ES","E","BSE","498.4500","332.3500","","","240424"
"506734","MYSORPETRO","Mysore Petro Chemicals","X","1.0000","1","ES","E","BSE","96.1200","64.0800","","","80000"
"506520","JAYCH","Jayshree Chemicals","X","1.0000","1","ES","E","BSE","6.2100","4.1500","","","80000"
"524518","KREBSBIO","Krebs Biochemicals & Ind","B","1.0000","1","ES","E","BSE","48.0100","32.0100","","","705031"
"524091","CARYSIL","Carysil Limited","B","5.0000","1","ES","E","BSE","904.5000","603.0000","","","132713"
"14086","IGPL","IG Petrochemicals","EQ","5.0000","1","ES","E","NSE","397.6000","265.1000","","","301789"
"513528","GLITTEKG","Glittek Granites","XT","1.0000","1","ES","E","BSE","39.1200","35.4000","","","80000"
"9668","HIKAL","Hikal","EQ","1.0000","1","ES","E","NSE","176.4900","117.6700","","","679880"
"11987","ICIL","Indo Count Industries","EQ","1.0000","1","ES","E","NSE","274.5000","224.6000","","","400663"
"514300","PIONEEREMB","Pioneer Embroideries","B","1.0000","1","ES","E","BSE","23.9400","15.9600","","","1007395"
"509675","BIRLANU","Birlanu Limited","B","5.0000","1","ES","E","BSE","1445.5500","963.7500","","","83228"
"533167","COROENGG","Coromandel Engineering Co","XT","1.0000","1","ES","E","BSE","94.5000","90.8000","","","80000"
"512455","LLOYDSME","Lloyds Metals And Energy","A","5.0000","1","ES","E","BSE","1524.8000","1016.6000","","","78503"
"20337","SHANKARA","Shankara Bldg Product Ltd","BE","1.0000","1","ES","E","NSE","116.1600","105.1000","","","792952"
"500403","SUNDRMFAST","Sundram Fasteners","A","5.0000","1","ES","E","BSE","901.4000","601.0000","","","133431"
"13725","DCBBANK","DCB Bank","EQ","1.0000","1","ES","E","NSE","189.9900","126.6700","","","631398"
"512626","ORBTEXP","Orbit Exports","B","5.0000","1","ES","E","BSE","163.6000","109.1000","","","738812"
"10159","ORICONENT","Oricon Enterprises","EQ","1.0000","1","ES","E","NSE","76.7800","51.2000","","","1562624"
"500228","JSWSTEEL","JSW Steel","A","5.0000","1","ES","E","BSE","1235.0000","1010.5000","","","88036"
"520043","MUNJALSHOW","Munjal Showa","B","5.0000","1","ES","E","BSE","132.6000","88.4000","","","905286"
"15377","PDMJEPAPER","Pudumjee Paper Pro.","EQ","1.0000","1","ES","E","NSE","78.2400","52.1600","","","1533727"
"11236","JSL","Jindal Stainless","EQ","5.0000","1","ES","E","NSE","853.1000","568.8000","","","140151"
"541890","SPACEINCUBA","Space Incubatrics Technol","X","1.0000","1","ES","E","BSE","0.2000","0.1900","","","80000"
"3694","VINDHYATEL","Vindhya Telelinks","EQ","5.0000","1","ES","E","NSE","1170.0000","780.0000","","","102557"
"15049","ENERGYDEV","Energy Deve. Co.Ltd","EQ","1.0000","1","ES","E","NSE","13.8000","12.5000","","","1553249"
"532809","FSL","Firstsource Solutions","A","5.0000","1","ES","E","BSE","245.1000","163.4000","","","488590"
"11233","SUVEN","Suven Life Sciences","EQ","1.0000","1","ES","E","NSE","158.0400","105.3600","","","759178"
"14334","HSCL","Himadri Speciality Chemicals","EQ","5.0000","1","ES","E","NSE","529.9000","353.3000","","","226034"
"538881","GALADAFIN","Galada Finance","X","1.0000","1","ES","E","BSE","21.7400","19.6800","","","80000"
"533248","GPPL","Gujarat Pipavav Port","A","5.0000","1","ES","E","BSE","170.9000","114.0000","","","701954"
"532699","ROHLTD","Royal Orchid Hotels","B","5.0000","1","ES","E","BSE","325.2000","216.8000","","","368594"
"514418","MANORG","Mangalam Organics","B","5.0000","1","ES","E","BSE","431.1500","287.4500","","","272434"
"512070","UPL","UPL","A","5.0000","1","ES","E","BSE","624.4500","510.9500","","","175587"
"3456","TMPV","Tata Motors Passenger Vehicles","EQ","5.0000","1","ES","E","NSE","325.8000","266.6000","","","335118"
"531980","SENINFO","Senthil Infotek","XT","1.0000","1","ES","E","BSE","31.4200","28.4400","","","80000"
"506285","BAYERCROP","Bayer Cropscience","A","5.0000","1","ES","E","BSE","5581.9000","3721.3000","","","21482"
"16900","DPWIRES","D P Wires","EQ","1.0000","1","ES","E","NSE","152.0800","101.4000","","","506864"
"532868","DLF","DLF","A","5.0000","1","ES","E","BSE","554.0500","453.3500","","","198025"
"19937","KILITCH","Kilitch Drugs India","EQ","1.0000","1","ES","E","NSE","149.3400","99.5600","","","803521"
"24409","DHANUKA","Dhanuka Agritech","EQ","5.0000","1","ES","E","NSE","1078.0500","718.7500","","","111298"
"524663","BIBCL","Bharat Immunologicals","B","1.0000","1","ES","E","BSE","17.1000","11.4000","","","80000"
"523850","AXTEL","Axtel Industries","X","5.0000","1","ES","E","BSE","441.5000","294.4000","","","80000"
"24538","MAITHANALL","Maithan Alloys","EQ","5.0000","1","ES","E","NSE","999.7000","666.5000","","","120026"
"533181","ISFT","Intrasoft Technologies","B","1.0000","1","ES","E","BSE","66.4500","44.3100","","","533391"
"526807","SEAMECLTD","Seamec","B","5.0000","1","ES","E","BSE","1691.1500","1127.4500","","","70961"
"532612","INDOCO","Indoco Remedies","B","5.0000","1","ES","E","BSE","197.8000","131.9000","","","609665"
"530171","DAULAT","Daulat Securities","X","1.0000","1","ES","E","BSE","29.4900","19.6700","","","80000"
"15278","ONMOBILE","Onmobile Global","EQ","1.0000","1","ES","E","NSE","48.6300","32.4300","","","2467293"
"531909","CROISSANCE","Croissance Limited","XT","1.0000","1","ES","E","BSE","2.5400","2.3000","","","80000"
"500285","SPICEJET","Spicejet","A","1.0000","1","ES","E","BSE","10.2200","9.2600","","","80000"
"513513","ADITYA","Aditya Ispat","X","1.0000","1","ES","E","BSE","11.4000","7.6000","","","80000"
"523620","PHRMASI","Phaarmasia","X","1.0000","1","ES","E","BSE","78.9600","71.4400","","","80000"
"531846","TRINITYLEA","Trinity League India","X","1.0000","1","ES","E","BSE","13.3800","10.9600","","","80000"
"399","NIACL","The New India Assurance Company","EQ","1.0000","1","ES","E","NSE","141.3800","94.2600","","","848719"
"531539","RISHDIGA","Rishabh Digha Steel & All","X","1.0000","1","ES","E","BSE","39.2600","26.1800","","","80000"
"531162","EMAMILTD","Emami","A","5.0000","1","ES","E","BSE","471.7000","314.5000","","","254042"
"531688","PRITHVIEXCH","Prithvi Exchange","X","1.0000","1","ES","E","BSE","115.4400","76.9600","","","80000"
"530271","RICHUNV","Rich Universe Network","X","1.0000","1","ES","E","BSE","6.4200","5.8200","","","80000"
"532209","J&KBANK","J&K Bank","A","5.0000","1","ES","E","BSE","132.0000","88.0000","","","908475"
"538860","PANAFIC","Panafic Industrials","X","1.0000","1","ES","E","BSE","0.7300","0.4900","","","80000"
"507970","PARMCOS-B","Paramount Cosmetics","X","1.0000","1","ES","E","BSE","41.4000","27.6000","","","80000"
"511585","BEFOUNDMOL","Regency Trust","X","1.0000","1","ES","E","BSE","2.9500","2.8500","","","80000"
"512131","SIGIND","Signet Industries","B","1.0000","1","ES","E","BSE","52.8000","35.2000","","","962589"
"11943","MCLEODRUSS","McLeod Russel India","EQ","1.0000","1","ES","E","NSE","31.8600","26.0800","","","3415702"
"15259","RPOWER","Reliance Power","EQ","1.0000","1","ES","E","NSE","24.4300","16.2900","","","4909160"
"513309","GOLKONDA","Golkonda Aluminium Extrus","X","1.0000","1","ES","E","BSE","6.8200","6.1800","","","80000"
"29113","CARERATING","Care Ratings","EQ","10.0000","1","ES","E","NSE","1738.2000","1158.8000","","","69017"
"559","BSL","BSL","EQ","1.0000","1","ES","E","NSE","123.3400","82.2400","","","336553"
"526829","CONFIPET","Confidence Petroleum Indi","B","1.0000","1","ES","E","BSE","44.8600","29.9200","","","2667231"
"533274","PRESTIGE","Prestige Estates Projects","A","5.0000","1","ES","E","BSE","1238.8000","1013.6000","","","88730"
"534674","DUCON","Ducon Infratechnologies","B","1.0000","1","ES","E","BSE","2.7800","1.8600","","","10625066"
"533326","TEXRAIL","Texmaco Rail & Engineering","A","1.0000","1","ES","E","BSE","94.5600","63.0400","","","1269010"
"500314","ORIENTHOT","Oriental Hotels","B","1.0000","1","ES","E","BSE","98.7000","65.8000","","","1219296"
"514454","SOUTLAT","Southern Latex","X","1.0000","1","ES","E","BSE","26.9300","24.3700","","","80000"
"4491","BOSCH-HCIL","Bosch Home Comfort India","EQ","10.0000","1","ES","E","NSE","1154.0000","944.2000","","","95304"
"2028","LYKALABS","Lyka Labs","EQ","1.0000","1","ES","E","NSE","53.9400","35.9600","","","1167062"
"500418","TOKYOPLAST","Tokyo Plast International","B","1.0000","1","ES","E","BSE","68.9100","45.9500","","","310695"
"3744","FINEORG","Fine Organic Industries","EQ","10.0000","1","ES","E","NSE","4748.5000","3165.7000","","","25263"
"471","OSWALGREEN","Oswal greentech limited","EQ","1.0000","1","ES","E","NSE","23.9600","15.9800","","","5007264"
"532092","EPUJA","Sagar Productions","XT","1.0000","1","ES","E","BSE","2.0800","1.9000","","","80000"
"540797","SHALBY","Shalby","B","5.0000","1","ES","E","BSE","152.2000","101.5000","","","788579"
"500060","BIRLACABLE","Birla Cable","B","5.0000","1","ES","E","BSE","125.2500","83.5500","","","958769"
"531847","ASTAR","Asian Star","B","5.0000","1","ES","E","BSE","732.0000","488.0000","","","80000"
"4907","ENGINERSIN","Engineers India","EQ","1.0000","1","ES","E","NSE","218.5500","145.7100","","","548553"
"532875","ADSL","Allied Digital Services L","B","1.0000","1","ES","E","BSE","104.6400","69.7600","","","1147180"
"6429","RSSOFTWARE","R. S. Software Li","EQ","1.0000","1","ES","E","NSE","23.0200","20.8400","","","844680"
"522108","YUKEN","Yuken India","B","5.0000","1","ES","E","BSE","705.4000","470.3000","","","168360"
"500490","BAJAJHLDNG","Bajaj Holdings and Investments","A","5.0000","1","ES","E","BSE","9618.4000","7869.6000","","","11351"
"506074","ARSHIYA","Arshiya","Z","1.0000","1","ES","E","BSE","1.4700","1.3300","","","8615662"
"15146","JYOTHYLAB","Jyothy Labs","EQ","1.0000","1","ES","E","NSE","236.7000","157.8000","","","506756"
"517530","SURANAT&P","Surana Telecom And Power","B","1.0000","1","ES","E","BSE","18.8400","12.5600","","","4439350"
"15419","DPSCLTD","Dpsc","EQ","1.0000","1","ES","E","NSE","8.4900","5.6700","","","14123844"
"511473","INDBANK","Indbank Merchant Banking","B","1.0000","1","ES","E","BSE","34.9500","23.3100","","","1451167"
"3484","TIL","TIL","EQ","1.0000","1","ES","E","NSE","196.2700","130.8500","","","611340"
"4179","SUNDRMBRAK","Sundaram Brake Linings","EQ","5.0000","1","ES","E","NSE","558.0500","372.0500","","","128660"
"533333","FCL","Fineotex Chemical","B","1.0000","1","ES","E","BSE","23.0000","15.3400","","","5196883"
"531215","RTSPOWR","Rts Power Corporation","X","1.0000","1","ES","E","BSE","96.8400","64.5600","","","80000"
"781","DALMIASUG","Dalmia Bharat Sugar and Industries","EQ","5.0000","1","ES","E","NSE","473.2000","315.5000","","","253501"
"500179","HCL-INSYS","HCL Infosystems","B","1.0000","1","ES","E","BSE","11.1600","7.4400","","","10615703"
"523630","NFL","National Fertilizers","B","1.0000","1","ES","E","BSE","77.5300","51.6900","","","1549737"
"531989","DECPO","Deccan Polypacks","XT","1.0000","1","ES","E","BSE","34.1200","30.8800","","","80000"
"1448","HLVLTD","HLV","EQ","1.0000","1","ES","E","NSE","6.8600","4.5800","","","17482254"
"11778","GOKEX","Gokaldas Exports","EQ","5.0000","1","ES","E","NSE","638.2000","522.2000","","","172350"
"504341","RELTD","Ravindra energy","B","5.0000","1","ES","E","BSE","143.5000","95.7000","","","835069"
"534675","PROZONER","Prozone realty","B","1.0000","1","ES","E","BSE","49.1400","32.7600","","","2436610"
"522275","GVTD","GE Vernova T&D India","A","5.0000","1","ES","E","BSE","4369.4000","2913.0000","","","27396"
"532321","ZYDUSLIFE","Zydus life","A","5.0000","1","ES","E","BSE","958.3000","784.1000","","","114710"
"532915","RELIGARE","Religare Enterprises","A","5.0000","1","ES","E","BSE","242.4500","161.6500","","","494675"
"29423","MOHITIND","Mohit Industries","EQ","1.0000","1","ES","E","NSE","22.5700","15.0500","","","462952"
"13745","GTLINFRA","GTL Infra.Ltd","EQ","1.0000","1","ES","E","NSE","1.1600","0.7800","","","103087732"
"7048","HESTERBIO","Hester Biosciences","EQ","10.0000","1","ES","E","NSE","1510.9000","1007.3000","","","79420"
"530735","SUPERBAK","Super Bakers","X","1.0000","1","ES","E","BSE","34.1600","30.9200","","","80000"
"506146","VIVIDHA","Visagar Polytex","B","1.0000","1","ES","E","BSE","0.5400","0.3600","","","9571307"
"504340","LONGSPUR","Confidence Finance And Trading","X","1.0000","1","ES","E","BSE","5.8900","5.6700","","","80000"
"513548","SHRDAIS","Sharda Ispat","X","5.0000","1","ES","E","BSE","150.4000","100.3000","","","80000"
"502281","TRIVENIGQ","Triveni Glass","X","1.0000","1","ES","E","BSE","6.5800","4.4000","","","80000"
"509480","BERGEPAINT","Berger Paints","A","5.0000","1","ES","E","BSE","492.2000","328.2000","","","243694"
"539546","AGRIBIO","Beekay Niryat","X","5.0000","1","ES","E","BSE","310.9500","207.3500","","","80000"
"516078","JUMBO","Jumbo Bag","X","1.0000","1","ES","E","BSE","60.8400","40.5600","","","80000"
"531557","AMITSEC","Amit Securities","XT","1.0000","1","ES","E","BSE","55.9100","50.5900","","","80000"
"530007","JKTYRE","JK Tyre & Industries","A","5.0000","1","ES","E","BSE","457.5000","305.0000","","","262343"
"500038","BALRAMCHIN","Balrampur Chini Mills","A","5.0000","1","ES","E","BSE","597.0000","398.0000","","","201142"
"530355","ASIANENE","Asian Energy Services","B","5.0000","1","ES","E","BSE","286.4000","191.0000","","","418634"
"540777","HDFCLIFE","HDFC Life","A","5.0000","1","ES","E","BSE","649.2000","531.2000","","","168294"
"539562","AARNAV","Aarnav Fashions","B","1.0000","1","ES","E","BSE","25.5600","17.0400","","","1381203"
"533101","SURYAAMBA","Suryaamba Spinning Mills","X","5.0000","1","ES","E","BSE","130.8000","87.2000","","","80000"
"533164","TEXMOPIPES","Texmo Pipes & Products","B","1.0000","1","ES","E","BSE","40.1100","26.7500","","","954676"
"13188","RCOM","Reliance Communications","BE","1.0000","1","ES","E","NSE","0.7900","0.7300","","","90432930"
"517166","SPELS","SPEL Semiconductor","X","5.0000","1","ES","E","BSE","129.0000","116.8000","","","80000"
"504380","FLOMIC","Flomic Global Logistics","X","1.0000","1","ES","E","BSE","44.0000","29.3400","","","80000"
"530855","GDLLEAS","GDL Leasing & Finance Ltd.","XT","1.0000","1","ES","E","BSE","77.7000","70.3000","","","80000"
"13081","TRIVENI","Triveni Engineering","EQ","5.0000","1","ES","E","NSE","455.2500","303.5500","","","263553"
"10440","LUPIN","Lupin","EQ","10.0000","1","ES","E","NSE","2545.2000","2082.6000","","","42962"
"507852","ADDIND","Addi Ind.","X","1.0000","1","ES","E","BSE","117.4800","78.3200","","","80000"
"519287","MODAIRY","Modern Dairies","X","1.0000","1","ES","E","BSE","39.1600","26.1200","","","80000"
"514264","SEASONST","Seasons Textiles","X","1.0000","1","ES","E","BSE","22.9200","15.2800","","","80000"
"519367","TRANSFD","Transglobe Foods","XT","5.0000","1","ES","E","BSE","445.5000","428.1000","","","80000"
"500174","GLFL","Gujarat Lease Financing","T","1.0000","1","ES","E","BSE","5.5800","5.0600","","","887012"
"521178","SRMCL","Sri Ramakrishna Mills (Co","X","1.0000","1","ES","E","BSE","42.0000","28.0000","","","80000"
"511066","SAKTHIFIN","Sakthi Finance","X","1.0000","1","ES","E","BSE","26.7600","17.8400","","","80000"
"533014","SICAGEN","Sicagen India","X","1.0000","1","ES","E","BSE","51.3300","34.2300","","","80000"
"540980","YSL","The Yamuna Syndicate","X","5.0000","1","ES","E","BSE","32400.0000","21600.0000","","","80000"
"1802","JYOTISTRUC","Jyoti Structures Ltd","EQ","1.0000","1","ES","E","NSE","10.7400","7.1600","","","11172657"
"504378","NYSSACORP","Nyssa Corporation","X","1.0000","1","ES","E","BSE","2.2700","2.0700","","","80000"
"539118","VRLLOG","VRL Logistics","B","5.0000","1","ES","E","BSE","280.4000","187.0000","","","427405"
"502157","MANGLMCEM","Mangalam Cement","B","5.0000","1","ES","E","BSE","917.3000","611.6000","","","130419"
"10457","ARVSMART","Arvind Smartspaces","EQ","5.0000","1","ES","E","NSE","602.7500","401.8500","","","199062"
"15239","BIRLAMONEY","Aditya Birla Money","EQ","1.0000","1","ES","E","NSE","116.0700","77.3900","","","1033779"
"827","DEEPAKFERT","Deepak Fertilizers & Petr","EQ","5.0000","1","ES","E","NSE","1090.8000","727.2000","","","109953"
"13572","MANUGRAPH","Manugraph India","EQ","1.0000","1","ES","E","NSE","11.7100","7.8100","","","994572"
"512047","ROYALIND","Royal India Corporation L","X","1.0000","1","ES","E","BSE","4.6200","4.1800","","","80000"
"531161","ABMKNO","Abm Knowledgeware","X","5.0000","1","ES","E","BSE","212.3000","173.7000","","","80000"
"17939","HINDCOPPER","Hindustan Copper","EQ","5.0000","1","ES","E","NSE","544.2000","362.8000","","","220481"
"538777","ASIACAP","Asia Capital","XT","1.0000","1","ES","E","BSE","37.8200","34.2200","","","80000"
"531228","RANDER","Rander Corporation","X","1.0000","1","ES","E","BSE","9.8900","9.5100","","","80000"
"15156","KALYANIFRG","Kalyani Forge Limited","EQ","5.0000","1","ES","E","NSE","655.7000","437.2000","","","118962"
"530759","STERTOOLS","Sterling Tools","B","5.0000","1","ES","E","BSE","192.2000","128.2000","","","620762"
"2331","JAYNECOIND","Jayaswal Neco Industr","EQ","1.0000","1","ES","E","NSE","78.7000","64.4000","","","1397266"
"10181","BALKRISHNA","Balkrishna Paper Mills","EQ","1.0000","1","ES","E","NSE","16.2000","10.8000","","","1053578"
"8139","BLBLIMITED","BLB Limited","BE","1.0000","1","ES","E","NSE","16.0800","14.5600","","","1728693"
"14154","UNOMINDA","UNO Minda","EQ","10.0000","1","ES","E","NSE","1134.7000","928.5000","","","96443"
"532113","BRIJLEAS","Brijlaxmi Leasing & Finanance","X","1.0000","1","ES","E","BSE","12.3500","11.1900","","","80000"
"18501","SABEVENTS","SAB Events & Governance","BE","1.0000","1","ES","E","NSE","8.9600","8.1200","","","342817"
"500333","PIXTRANS","Pix Transmissions","B","5.0000","1","ES","E","BSE","1733.8500","1155.9500","","","69393"
"539174","HELPAGE","Helpage Finlease","X","1.0000","1","ES","E","BSE","28.1400","18.7600","","","80000"
"531051","VINTAGES","Vintage Securities","X","1.0000","1","ES","E","BSE","11.9700","10.8300","","","80000"
"535387","LAKHOTIA","Lakhotia Polyesters","X","1.0000","1","ES","E","BSE","67.8300","61.3700","","","80000"
"4136","BIOFILCHEM","Biofil Chem & Pharma","EQ","1.0000","1","ES","E","NSE","28.3600","23.2200","","","532153"
"511611","DCMFINSERV","Dcm Financial Services","T","1.0000","1","ES","E","BSE","5.4600","4.9400","","","614170"
"517214","DIGISPICE","Digispice Technologies Li","B","1.0000","1","ES","E","BSE","18.4200","12.2800","","","6501883"
"193","ARVIND","Arvind","EQ","5.0000","1","ES","E","NSE","406.4000","271.0000","","","295141"
"533269","WABAG","Va Tech Wabag","A","5.0000","1","ES","E","BSE","1389.4000","926.3000","","","86349"
"500266","MAHSCOOTER","Maharashtra Scooters","A","5.0000","1","ES","E","BSE","13308.0500","8872.0500","","","8994"
"540719","SBILIFE","SBI Life Insurance","A","5.0000","1","ES","E","BSE","1955.4000","1599.9000","","","56168"
"19235","IMFA","Indian Metals & Ferro","EQ","10.0000","1","ES","E","NSE","1443.0000","962.0000","","","83143"
"3351","SUNPHARMA","Sun Pharmaceutical","EQ","10.0000","1","ES","E","NSE","1932.9000","1581.5000","","","55184"
"526441","VISIONCINE","Vision Cinemas","XT","1.0000","1","ES","E","BSE","1.1900","1.0900","","","80000"
"531784","KCLINFRA","Kcl Infra Projects Limited","X","1.0000","1","ES","E","BSE","1.5600","1.0400","","","80000"
"537291","NATHBIOGEN","Nath Bio-Genes Lt","B","5.0000","1","ES","E","BSE","153.1500","102.1500","","","621430"
"13400","BHAGERIA","Bhageria Industries","EQ","1.0000","1","ES","E","NSE","154.2400","102.8400","","","777957"
"4244","HDFCAMC","HDFC AMC","EQ","10.0000","1","ES","E","NSE","2438.0000","1994.8000","","","44982"
"8841","BCG","Brightcom Group Limited","BE","1.0000","1","ES","E","NSE","8.5700","7.7700","","","12238696"
"505688","BHARATGEAR","Bharat Gears","B","1.0000","1","ES","E","BSE","103.2000","68.8000","","","502110"
"538092","VASUPRADA","Joonktollee Tea & Industr","X","1.0000","1","ES","E","BSE","94.5000","85.5000","","","80000"
"505029","ATLASCYCLE","Atlas Cycles","B","1.0000","1","ES","E","BSE","94.8000","63.2000","","","212675"
"524000","POONAWALLA","Poonawalla Fincorp","A","5.0000","1","ES","E","BSE","442.0500","294.7500","","","270658"
"19292","TERASOFT","Tera Software","EQ","5.0000","1","ES","E","NSE","312.6500","282.9500","","","335793"
"4055","PANACEABIO","Panacea Biotec","EQ","5.0000","1","ES","E","NSE","355.2500","236.8500","","","337736"
"526125","BNAGROCHEM","BN Agrochem","B","5.0000","1","ES","E","BSE","262.8000","175.2000","","","80000"
"520059","MUNJALAU","Munjal Auto Industries","B","1.0000","1","ES","E","BSE","80.9400","53.9600","","","1475299"
"14838","DECCANCE","Deccan Cements","EQ","5.0000","1","ES","E","NSE","654.4500","436.3500","","","183344"
"526797","GREENPLY","Greenply Industries","B","5.0000","1","ES","E","BSE","216.1500","144.1500","","","554501"
"9685","TRIDENT","Trident","EQ","1.0000","1","ES","E","NSE","27.0100","18.0100","","","4438577"
"523826","SOVERDIA","Sovereign Diamonds","XT","1.0000","1","ES","E","BSE","20.5500","18.6100","","","80000"
"628","CESC","CESC","EQ","1.0000","1","ES","E","NSE","180.2000","120.1400","","","665436"
"526001","JAUSPOL","Jauss Polymers","XT","1.0000","1","ES","E","BSE","27.2700","24.6900","","","80000"
"521216","DHANROTO","Dhanalaxmi Roto Spinners","X","1.0000","1","ES","E","BSE","87.5700","58.3900","","","80000"
"16705","GOKUL","Gokul Refoils & Solv","EQ","1.0000","1","ES","E","NSE","41.5900","27.7300","","","2885110"
"540497","SCHAND","S Chand And Company","B","5.0000","1","ES","E","BSE","157.9500","105.3500","","","761173"
"533576","VASWANI","Vaswani Industries","B","1.0000","1","ES","E","BSE","59.9100","39.9500","","","1025019"
"532180","DHANBANK","Dhanlaxmi Bank","B","1.0000","1","ES","E","BSE","23.8000","15.8800","","","5091615"
"522205","PRAJIND","Praj Industries","A","5.0000","1","ES","E","BSE","381.7000","254.5000","","","314320"
"531982","SPECFOOD","Spectrum Foods","X","1.0000","1","ES","E","BSE","13.4600","8.9800","","","80000"
